79357~Drake and Josh~2004-01-11~Nickelodeon~["Children", "Comedy"]~A new teen comedy for Nickelodeon starring Drake Bell and Josh Peck. This is a spin off of The Amanda Show, a cancelled Nickelodeon variety show starring comedy actress Amanda Bynes. Drake and Josh were actors on the show.  15-year-old Drake and Josh are schoolmates, but not close friends. Drake views Josh as weird and a bit of a goof. So, imagine Drake's shock when he finds out that this "goof" is about to become his new step-brother and roommate when his mother marries Josh's father.
77995~CatDog~1998-03-01~Nickelodeon~["Animation", "Comedy"]~The life and times of a cat and a dog with a unique twist: they're connected, literally. They share one body with a Dog's head at one end and Cat's head on the other. Adding to their dilemma is Cat's annoyance with Dog, mainly caused by Dog's stupidity and Cat's up-tight personality. Characters: Cat - Cat is the smarter one of the two brothers, and is always hatching some kind of plot to get his brother to calm down, so that Cat doesn't get beat around and hurt. Even though most of these plots involve messing with Dog's feeble mind, they often backfire on Cat, much to his dismay. It may not show all the time but, he deeply loves, and cares for his brother Dog.  Dog -  Dog is the more lovable of the two brothers, Dog loves to play and party and play some more, he loves baseball and playing fetch with frisbees, balls, sticks, etc, He is very friendly, and happy, but does have a breaking point. He's very sensitive, and if he fails at something he feels horrible, and worthle
70329~My Wife and Kids~2001-03-01~ABC~["Comedy"]~Michael Kyle longs for a traditional life, but his day-trader wife Janet, gangsta rap-worshipping son Michael Jr., and brooding daughters Claire and Kady make his dream just that ... a dream.
78462~What I Like About You~2002-09-20~The WB~["Comedy"]~When their dad took a job in Japan, teenage livewire Holly Tyler (Bynes) and her straitlaced twentysomething sister, Valerie (Garth), moved in together in New York City. Just when Val thought she had the perfect existence - a promising career in public relations, her own Upper West Side apartment and plenty of eligible men to date - everything in her neatly regimented life started to unravel the minute Holly stumbled through the door. Their new life together took a lot of getting used to, but Val and Holly's relationship is stronger than ever. 
164401~Hellcats~2010-09-08~The CW~["Drama"]~Marti Perkins' plan was to get through Lancer University on her scholarship, go to law school, and leave Memphis and her hard-drinking mother behind to start a new life as an attorney. Instead, Marti's scholarship gets cancelled and her mother "forgets" to tell her. Out of options, Marti finds herself fighting for a spot on the Hellcats -- Lancer's legendary cheer squad -- and for the scholarship that comes with it. The squad needs a new member when the beautiful Alice Verdura is injured, and Marti's fierce style, soulful moves and gymnastic elegance win her a place on the team, despite an ugly encounter with Savannah Monroe, a petite and peppy Texan who ends up being Marti's new roommate. Marti instantly hits it off with her new squad partner, the charming and extremely athletic Lewis Flynn, and their budding friendship causes alarm bells to go off for Lewis' ex, Alice, as well as Marti's long-time friend, Dan Patch. Overseeing all the practices and personal drama is former Hellcats star and current coach Vanessa Lodge, whose job is on the line unless the squad wins the upcoming nationals. Just like Marti, Vanessa's future is riding on the Hellcats ascending to the very top of the fiercely competitive world of college cheerleading. 
70967~Growing Pains~1985-09-24~ABC~["Comedy"]~Growing Pains was about a family of five, the Seavers, who lived on Long Island, New York. Jason Seaver was the father, a psychiatrist and Maggie, his wife, was a journalist.  Together, Maggie and Jason raised four children. They often worried about "who would stay home with the baby" or would "be there for the kids" and the responsibility was often juggled, even fought over, between the two parents but eventually settled. The youngest, Chrissy, wasn't born until the 4th season and suddenly "grew up" from being a toddler to a five year old between the 5th and 6th seasons. The oldest of the four children was Mike. A dare-devil yet charming, Mike helped Growing Pains ratings shoot sky high and quickly became the 80's pin up boy appearing on cover after cover of teen magazines.
77799~Xena: Warrior Princess~1995-09-04~SciFi~["Action", "Adventure", "Comedy", "Fantasy"]~Xena, the warrior princess is bent on overcoming her dark and hateful past. She must save innocents to redeem herself, in the eyes of the world and to herself. She is aided along the way by best friend Gabrielle, a struggling bard who later turns warrior herself.  Xena: Warrior Princess was a sometimes serious, often campy and an occasionally emotional rollercoaster ride of an action series.
77963~Without a Trace~2002-09-26~CBS~["Action", "Adventure", "Drama"]~Without a Trace is a fast-paced procedural drama about the Missing Persons Squad of the Federal Bureau of Investigation. The sole responsibility of the special task force is to find missing persons by applying advanced psychological profiling techniques to peel back the layers of the victims' lives and trace their whereabouts in an effort to discover whether they have been abducted, been murdered, committed suicide or simply run away. The team reconstructs a "Day of Disappearance" timeline that details every minute of the 24 hours prior to the disappearance, following one simple rule: learn who the victim is in order to learn where the victim is.  Senior agent Jack Malone (Anthony LaPaglia) heads the dedicated team that knows too well that every second counts when someone vanishes.
78956~So You Think You Can Dance~2005-07-20~FOX~["Reality"]~The summer hit SO YOU THINK YOU CAN DANCE, hosted by Cat Deeley, keeps viewers moving to a different beat as dancers skilled in everything from the 'street' styles of Hip-Hop, Krumping and Popping to Ballroom's Salsa, Quickstep and Jive compete to be named the nation's favorite.  In the performance round, the 20 finalists dance for America's votes, and each week the six contestants comprising the bottom three couples are given a chance to perform solo routines to encourage viewers to keep them on the show. Then the judges decide which dancers stay in the competition and which two are eliminated.
76713~George Lopez~2002-03-01~ABC~["Comedy"]~George Lopez is a guy who has made lemonade from lemons at every turn. Since he became the plant manager at an L.A. airplane parts factory, George has handled a complicated and tumultuous job  including mergers, vandals and even a Presidential visit -- with his sense of humor intact. Though his affable and loyal friend and leader, Ernie (Valente Rodriguez), and former compadres on the floor consider him a buddy, they continue to rib him and have their fun with his new found position of power. Dealing with his tough and acerbic but loving mother, Benny (Belita Moreno), while sifting through her vast assortment of lies about his childhood, and maintaining a civil relationship presents a constant challenge, both at work and at home. Fortunately George's devoted wife, Angie (Constance Marie), possesses the patience of a saint and copes surprisingly well with Benny's questionable behavior and insensitive wisecracks, and with George's freewheeling approach to parenthood. Her recent suc
80726~Wizards of Waverly Place~2007-10-01~Disney Channel~["Children", "Comedy", "Fantasy"]~Wizards of Waverly Place follows the Russo children, Alex, Justin, and Max, who on the surface appear to be completely normal, but beneath the sibling rivalry lies their secret. They are all wizards in training! They use their powers to do most of their tasks. Whether it's washing the dishes or making dinner, or even getting back at a fellow sibling, whatever the reason, it'll always have hilarious consequences. Even though they all train and study, once they turn 18, only one of them will get to keep their wizardly powers. 
76733~Survivor~2000-05-01~CBS~["Reality"]~The rules of this game are simple: sixteen average Americans (eighteen in seasons 8, 9, and 11; twenty in season 10) are abandoned in the middle of some of the most unforgiving places on earth. They are divided into teams. Every three days, the Survivors must gather to vote someone out of their tribe.  Once a total of six people have been voted out, the two tribes merge (this may vary season to season).After the merge, every person must compete for him/herself at both reward and immunity challenges. Only one person can win these challenges. Once a person receives immunity, that person can not have any votes against him/her for that tribal council. The next person to be voted out just after the merge will not return to the following tribal council. The next seven people return to be on a jury - they vote at the very last tribal council for who will win.  The last Survivor at the end wins one million dollars.
76732~Family Matters~1989-09-22~ABC~["Comedy"]~Family Matters is an American sitcom about a middle-class African American family living in Chicago. The series was spun off from Perfect Strangers and revolves around the Winslow family.  Midway through the first season, the show introduced the Winslows' nerdy neighbor Steve Urkel (played by Jaleel White), who quickly became its breakout character and eventually a main character.
76894~Yu-Gi-Oh! Duel Monsters~2000-04-18~TV Tokyo~["Animation"]~Yu-Gi-Oh! is a show about a boy named Yugi Moto and his alter-ego who lives in his pendant known as the Millennium Puzzle, Yami Yugi, who plays a card game known as Duel Monsters. However, everything is not so simple. The game of Duel Monsters originates in ancient Egypt, and the monsters in the cards are based off of real monsters. Also, the Millennium Puzzle holds several powerful secrets that several people want to get their hands on.
248861~Unforgettable~2011-09-20~CBS~["Action", "Adventure", "Drama"]~Former Syracuse, New York, police detective Carrie Wells has hyperthymesia, a rare medical condition that gives her the ability to visually remember everything. She reluctantly joins the New York City Police Department's Queens homicide unit after her former boyfriend and partner asks for help with solving a case. The move allows her to try to find out the one thing she has been unable to remember, which is what happened the day her sister was murdered.
72497~Hercules: The Legendary Journeys~1994-04-25~Syndicated~["Action and Adventure"]~This is the story of a time long ago, A time of myth and legend, when the Earth was still young. The ancient gods were petty and cruel, and they plagued mankind with suffering and beseiged them with terrors. For centuries the people had nowhere to turn, no one to look to for help. Until he arrived. He was a man like no other. Born of a beautiful mortal woman, but fathered by Zeus, king of the gods. Hercules possessed a strength the world had never seen, a strength surpassed only by the power of his heart....No matter what obstacle, as long as there were people crying for help, there was one man who would never rest --- Hercules.
72584~Dawson's Creek~1999-01-03~The WB~["Drama"]~"Its the end of something simple. And the beginning of everything else" Set in the fictional town of Capeside, MA, Dawson's Creek is the coming of age story of four friends on the verge of adulthood. Dawson, Joey, and Pacey are life long friends, whose lives start to rapidly change when a new girl, Jen, moves in next door to Dawson Leery and the foursome start high school.  Along the way they are joined by two other newcomers to Capeside, Jack and Andie. Often characterized by it's intelligence, sharp wit, and SAT vocabulary, Dawson's Creek was created by Kevin Williamson. It was loosely based on his life, with each character incorporating a different aspect of himself. The show quickly launched the careers of it's stars and in the words of The WB, "defined a network." Dawson's Creek was filmed primarily on location in Wilmington, NC.  Opening Theme Songs: "I Don't Want To Wait" performed by Paula Cole and "Run Like Mad" performed by Jann Arden - Season 1
73710~JAG~1995-09-01~CBS~["Drama"]~JAG (military-speak for Judge Advocate General) is an adventure drama about an elite wing of officers trained as lawyers who investigate, prosecute and defend those accused of crimes in the military.  Navy Cmdr. Harmon "Harm" Rabb (David James Elliott), an ace pilot turned lawyer, and Marine Lt. Col. Sarah "Mac" MacKenzie (Catherine Bell), a beautiful by-the-book officer, are colleagues who hold the same high standards but find themselves clashing when they choose different routes to get to the same place. The unmistakable chemistry between them must be held at bay for professional reasons as they traverse the globe together with a single mission: to search for and discover the truth.  Helping them with their mission is Navy Lt. Cmdr. Bud Roberts (Patrick Labyorteaux), a lawyer who proved his grit and determination when, after losing a leg in a land mine field while on a mission, fought back and became even better at his job.
72406~Dharma & Greg~1999-01-18~ABC~["Comedy"]~Dharma Freedom Finkelstein-Montgomery (Jenna Elfman, "Townies") is a free-spirited yoga instructor with an incredible knack for looking on the bright side. Raised by hippie parents, she was taught to shun convention, trust her wildest instincts, and find the joy in everyday life. Her husband, Greg Montgomery (Thomas Gibson, "Chicago Hope"), is a conservative, Harvard-educated attorney and the yin to Dharma's yang. Married on their first date, they have remained committed to each other from day one, despite the obstacles presented by the world around them.  Among those obstacles are Dharma's counterculture parents, Abby (Mimi Kennedy) and Larry (Alan Rachins), who recently brought another bohemian bundle of joy — baby Harry — into the world. On the other side, literally, are Greg's uptight, blue-blood parents, Kitty (Susan Sullivan) and Edward (Mitchell Ryan), who've slowly but surely come to accept the fact that their son married outside the country club boundaries.   Executive producer Chuck Lorre made minor television history by taking advantage of the fact that many fans didn't see the show at the time of its broadcast: for those who videotaped the show, each episode's end credits reveal a special message from Lorre on a vanity card. These are currently being added and can be found under the "Notes" section for each episode. 
78310~CSI: Miami~2002-09-23~CBS~["Crime", "Drama"]~CSI's gritty approach to crime known as forensic science makes its way from Las Vegas to the streets of Florida in CSI: Miami. A whole new team of crime scene investigators is on hand to probe the seamy underside of Miami.
73265~Medium~2005-01-03~CBS~["Drama", "Fantasy"]~From Emmy Award-winning executive producer, creator and director Glenn Gordon Caron (Moonlighting) comes Medium, a chilling drama series inspired by the real-life story of research medium Allison Dubois. Patricia Arquette (Stigmata, Flirting with Disaster) stars as a young wife and mother who, since childhood, has been struggling to make sense of her dreams and visions of dead people.  Allison DuBois (Arquette) is a strong-willed young mother of three, a devoted wife and law student who begins to suspect that she can talk to dead people, see the future in her dreams and read people's thoughts. Fearing for her mental health, she turns for support to her husband Joe (Jake Weber, "U-571"), an aerospace engineer, who slowly comes to believe that what his wife is telling him just might be true. The real challenge is convincing her boss, D.A. Devalos (Miguel Sandoval) -- and the other doubters in the criminal justice system -- that her psychic abilities can give them the upper hand
76876~Sabrina The Teenage Witch~1996-09-27~The WB~["Children", "Comedy"]~Sabrina Spellman, a perfectly normal 16-year-old, is informed by her aunts, Hilda and Zelda, that they are witches. She lives with them in Massachusetts while preparing to receive her witch's license. Along the way, she gets into many scrapes while figuring out how certain spells work. She also has to keep the secret from her boyfriend, Harvey, friends Jenny and later Valerie, stuck-up nemesis Libby, and her ever-suspicious vice-principal, Mr. Kraft. Now entering adulthood, Sabrina begins a career in journalism with her first paying job at Scorch, an alternative music magazine that focuses on everything and anything "cutting edge." Sabrina has now ended its 7 year long run, but remains a close loved show in our hearts.
75926~According to Jim~2001-10-03~ABC~["Comedy"]~Jim is an abrasive but lovable suburban father. Much like his real life counterpart, Jim's character is noted as a fan of Blues music, as well as the Chicago Blackhawks, Chicago Bulls, Chicago Bears, and the Chicago Cubs. He's married to a gorgeous woman, Cheryl, and raises his five children – Ruby, Gracie, Kyle, and twins, Gordan and Jonathan – in a big house. Everything is perfect for Jim, if it wasn't for the messy situations he gets himself into and his laziness, which often makes him search for alternative ways of doing things with less effort. Of course, having his wife's siblings hanging out at his house all the time is no help. While Andy might be one of his best friends, Dana often teams up with Cheryl against Jim.
71550~Reba~2001-10-01~The WB~["Comedy"]~Being a single mom in today's world is a daunting task. For Reba Hart (Reba McEntire), parenthood encompasses not only watching over three kids, but also keeping an eye on a son-in-law, a granddaughter, an ex-husband, and an ex-husband's neurotic wife. 'Reba' began with the Hart family in the midst of a divorce as Texas soccer mom Reba watched her white-picket-fenced world collapse before her very eyes. Her dentist husband, Brock(Christopher Rich), left her after what she thought was 20 happy years of marriage for his impossibly perky and unfortunately pregnant dental hygienist, Barbra Jean (Melissa Peterman). The cherry on top of this bitter sundae was the pregnancy of Reba's then 17-year-old daughter Cheyenne (JoAnna Garcia) and her decision to marry her high school football star boyfriend, Van (Steve Howey). Rounding out the happy brood is teenage Kyra(Scarlett Pomers), who continues to greet puberty with venom, and son Jake (Mitch Holleman).
70500~Full House~1987-09-22~ABC~["Comedy"]~Set in San Francisco, this is a show about a very loving family headed by Danny Tanner, who became a single father when his wife, Pam Tanner, was killed in a car accident. Pam's brother Jesse, and Danny's best friend Joey Gladstone moved into the house to help Danny raise his three daughters D.J., Stephanie, and Michelle.
80542~Private Practice~2007-09-27~ABC~["Drama"]~From the Golden Globe-winning creator of GREY'S ANATOMY comes an ABC drama Private Practice. Seattle fades into grey as renowned surgeon Dr. Addison Montgomery (Kate Walsh) aims to reinvent herself. The promise of a simpler golden state of mind has her working alongside medical school friends at California's Oceanside Wellness Center.   But is the new life prescription her cure? Join Addison newly-divorced-but-professionally-bound Naomi and Sam Bennet the kissable Pete Wilder and Violet Turner -- a psychiatrist with her own issues -- as affairs of the heart bring on symptoms of love lust and high drama in a journey worth taking.  In April 2012, the show moved to Tuesday night.
82493~iCarly~2009-04-26~Nickelodeon~["Children", "Comedy"]~Carly hosts her own home-grown web show, iCarly. She lives with her twenty-something brother/guardian Spencer and produces her Web casts from a makeshift third-floor loft studio. Grappling with adolescence, she never aimed to gain fame as a rising star/underground celebrity to kids. As events unfold in the pilot, it all happens by accident when a teacher puts her in charge of the school talent show. She and her sassy best bud Sam turn the audition process into a show, which Carly's tech savvy smitten friend Freddy tapes -- including their hilarious banter and great chemistry -- and posts on the Web without telling the girls. The on-line audience clamors for more, and a pop phenomenon blooms, with Carly and sidekick Sam's regular Web casts ultimately featuring everything from comedy sketches and talent contests to interviews, recipes, and problem-solving.
71119~Lizzie McGuire~2001-01-12~Disney Channel~["Comedy"]~Lizzie McGuire is all about the ordinary and not-so-ordinary adventures of a junior high student and her two best friends as they try to deal… More with the ups and downs of school, popularity, boys, parents, a bratty little brother--just life in general. And if Lizzie leaves anything unsaid, you can bet that her cartoon alter ego will say it for her!
72920~Joey~2004-09-09~NBC~["Comedy"]~From three of the executive producers behind the mega-successful hit series "Friends" comes the highly anticipated new comedy "Joey." Multiple Emmy, Golden Globe and SAG Award nominee Matt LeBlanc reprises his "Friends" role as charming and still-single Joey, who has struck out on his own and moved to Hollywood, hoping to truly make it as an actor.Joey says goodbye to a time when his friends were his family and welcomes the chance to turn his family into his friends. After reuniting with his high-strung sister Gina (Emmy winner Drea de Matteo, "The Sopranos"), a strong and sexy hairdresser, Joey moves in with her genius 20-year-old son, graduate student Michael (Paulo Costanzo, "Road Trip"), who literally is a rocket scientist. What Joey lacks in book smarts, however, he more than makes up for with his people skills, making him the best new friend his nephew could ask for.
79352~Ugly Betty~2006-09-28~ABC~["Drama", "Comedy"]~In the superficial world of high fashion, image is everything. Styles come and go, and the only constants are the superthin beauties who wear them. How can an ordinary girl - a slightly plump plain-Jane from Queens - possibly fit in?  If you took a moment to get to know Betty Suarez, you'd see how sweet, intelligent and hard-working she is. But few people do, because in the world of high fashion Betty is the oversized peg in the petite round hole. When publishing mogul Bradford Meade hands the reigns of Mode, the bible of the fashion industry, over to this son, Daniel, he specifically hires Betty as his son's new assistant - mostly because she's the only woman in NYC Daniel won't sleep with. Though this "player" is reluctant to accept her at first, Betty's indomitable spirit and bright ideas will eventually win him over. Neither of them really knows the ins and outs of the fashion world, but the two are a formidable team against those who will do anything to see them fall.
74936~Beverly Hills, 90210~1990-10-04~FOX~["Drama"]~This long-running drama dealt with the experiences of a group of young people in Beverly Hills, CA as they navigated high school, college and ultimately the real world. The series focused on their travails as they tried to maintain their friendship while dealing with romances, family and personal crises, tragedies and countless drug addictions.   
78817~Ghost Whisperer~2005-09-23~CBS~["Drama", "Fantasy"]~Melinda Gordon is a young newlywed with the unique ability to communicate with the earthbound spirits of people who have died -- and who seek her help. Melinda uses her gift to relay significant messages and important information to the living, but sometimes the messages she receives are intense and confusing. As a result, she is often met with questions and skepticism by the survivors. But when Melinda is able to help both the lost souls who contact her and those who are still alive, she knows that her unique talent is an asset and not a liability.
72553~Power Rangers~1993-08-28~Nickelodeon~["Action", "Children"]~Power Rangers is a long-running American children's television series adapted from the Japanese tokusatsu Super Sentai Series. A team of five high school students are selected by Zordon to battle evil. Using martial arts, special weapons, and gigantic robots called "Zords", they protect their city Angel Grove from monsters and witches.
82716~90210~2008-09-02~The CW~["Drama", "Soap"]~A Kansas family relocates to Beverly Hills, where their two children adapt to the infamous social drama of West Beverly Hills High. Based on the 1990s FOX hit, Beverly Hills, 90210.
78258~That's So Raven~2003-01-17~Disney Channel~["Children", "Comedy"]~The teen comedy hit stars Raven as Raven Baxter, an eccentric and offbeat teenager who has the ability to foresee flashes of the future.  Co-Starring alongside Raven are new talents Anneliese van der Pol as Raven's ditsy, yet ever enthusiastic & supportive best friend, Chelsea, and Orlando Brown as Raven's rap obsessed, but ultimately golden hearted friend, Eddie. The show also signals the first starring role of new talent Kyle Orlando Massey, who plays Raven's younger brother Cory. Also part of Raven's world are her loving and protective mother, Tanya, played by T'Keyah Crystal Keymah, and her hip and ever-caring father, Victor, played by Rondell Sheridan.
93991~The Cleveland Show~2009-09-27~FOX~["Animation", "Comedy"]~Cleveland has kind of had enough in Quahog – he kind of realizes that he wants his own friends, his own sidekicks, his own stories. So he sets out to California to make it in a way that we'll have to keep a secret until the show starts, and then he ends up somewhere else, which we'll also keep a secret until the show starts. But he basically goes home – he goes to his hometown in Virginia and rekindles an old high school flame.   
79316~The Suite Life of Zack and Cody~2005-03-18~Disney Channel~["Children", "Comedy"]~The Suite Life of Zack and Cody stars identical twin brothers Dylan and Cole Sprouse, as Zack and Cody, whose lives change when their mother Carey (Kim Rhodes), ends up landing a job at one of Boston’s finest hotels, the Tipton Hotel. As part of Carey’s contractual deal, the twins and her get to live in an upper floor suite of the hotel. Ashley Michelle Tisdale stars as Maddie Fitzpatrick, who plays the role of the hotel candy counter girl and part-time babysitter, that tends to having to put an end to Zack and Cody's antics. Brenda Song stars as the rich and spoiled hotel heiress, London Tipton; while Phill Lewis plays the role of Mr. Moseby, the Tipton Hotel Manager.
71721~America's Next Top Model~2003-05-01~The CW~["Reality"]~Created by world-renowned supermodel Tyra Banks, who executive produces the series with Ken Mok, AMERICA'S NEXT TOP MODEL chronicles the transformation of everyday young women into potentially fierce supermodels. Fourteen participants will live together and vie for the incredible grand prize: an opportunity to be managed by Ford Models, a fashion spread in Elle magazine, and a $100,000 contract with CoverGirl. Cameras catch each moment as participants face weekly tests that determine who makes the cut. With mentoring by supermodel Tyra Banks and exposure to high-profile fashion industry gurus, the finalists compete in a highly accelerated modeling boot camp, a crash course that could lead to supermodel fame. Participants are asked to demonstrate both inner and outer beauty as they master complicated catwalks, intense physical fitness, fashion photo shoots and publicity skills, all under 24-hour-a-day surveillance of the AMERICA'S NEXT TOP MODEL cameras.
73756~Walker, Texas Ranger~1993-04-01~CBS~["Drama"]~Modern-day Texas Ranger, Cordell Walker's independent crime-solving methods have their roots in the rugged traditions of the Old West.  Walker's closest friend is former Ranger, C.D. Parker, who retired after a knee injury, and now owns "C.D.'s," a Country/Western saloon/restaurant.  Rookie Ranger, James "Jimmy" Trivette is an ex-football player who bases his crime-solving methods on reason and uses computers and cellular phones.   Alex Cahill is the Assistant DA who shares a mutual attraction with Walker, but often disagrees with his unorthodox approach to law enforcement. 
248951~Whitney~2011-09-22~NBC~["Comedy"]~NBC's new multi-camera comedy "Whitney" is a hilarious look at modern day love, which centers around Whitney (Whitney Cummings, "Chelsea Lately") and Alex (Chris D'Elia, "Glory Daze"), a happily unmarried couple. Together for three years, the duo is in no rush to get hitched, which seems to get a mixed response from their friends.
70874~Baywatch~1989-04-23~NBC~["Action", "Adventure", "Drama"]~This long-running series follows the adventures of a team of lifeguards on the crowded beaches of Los Angeles County. Veteran lifeguard Mitch Buchannon watches over the younger lifeguards that come and go with each passing season as they keep the beaches safe for vacationers. Frequently he must take action to save them from the raging seas and from the raging tempers that sometimes flare up between the young guards in this stressful job.
82422~The Secret Life of the American Teenager~2008-07-01~ABC Family~["Drama"]~Good-girl band geek Amy discovers that she is pregnant after losing her virginity to Ricky at band camp. Christian cheerleader Grace, however, has promised abstinence to her parents. As their secrets start to spread, everyone is affected by the news.
73928~7th Heaven~1996-08-26~The WB~["Drama"]~Reverend Eric Camden (Stephen Collins) and his wife Annie (Catherine Hicks) have always had their hands full caring for seven children, not to mention the friends, sweethearts and spouses that continually come and go in the Camden household. This year, Eric and Annie will find their family back together in Glenoak with the return of Matt and Simon. As is often the case when the house is overflowing with Camdens, Eric and Annie are in for a bumpy ride as their children take landmark steps in their lives. Meanwhile, Eric and Annie continue their journey as soul mates, parents and grandparents whose love and respect for each other brings them ever closer.  Through all the ups and downs, Eric and Annie have managed to keep their romance alive and their family together. Not only are they raising their own seven children, they've picked up several additional family members along the way. This season promises to focus on the importance of family, not only for the Camdens, but for those w
70814~American Idol~2002-06-01~FOX~["Reality"]~The smash reality series showcases wannabe pop stars competing for a record deal by crooning for a panel of judges, including, most entertainingly, the acid-tongued Simon Cowell, who departed the show in 2010 after serving for nine seasons. The judges review a performer's talent (or lack thereof), and at-home viewers then vote for their favorite potential star. The show helped launch the careers of such artists as Kelly Clarkson, Carrie Underwood, Jennifer Hudson and Adam Lambert.
79317~Hannah Montana~2006-03-24~Disney Channel~["Children", "Comedy"]~Miley Stewart might seem like an average girl but she isn't. She moved from Tennessee to Malibu and is adapting to a new lifestyle. Miley has a huge secret only known by her dad/manager Robbie Ray Stewart, her weird brother Jackson Stewart, and her two best friends Lilly Truscott and Oliver Oken. Miley Stewart's huge secret is she leads a double as the famous pop singer Hannah Montana along with her friend Lilly who also has a double life as Lola, Hannah's friend.
127351~Jersey Shore~2009-12-03~MTV~["Reality"]~Grab your hair gel, wax that Cadillac and get those tattooed biceps ready to fist pump with the best this summer at the Jersey Shore. MTV's newest docu-soap exposes one of the tri-state area's most misunderstood species, the Guido. Our Guidos and Guidettes will move into the ultimate beach house rental and indulge in everything the Seaside Heights, New Jersey scene has to offer. Beach by day, dancing and partying all night. They'll live, work, and rage together until the summer ends. There's no spray tan too orange, no hair too spiked, and no bod too tight for this crew.
79550~The Hills~2006-05-31~MTV~["Reality"]~THE HILLS follows Laguna Beach's Lauren "LC" Conrad as she moves to L.A. to attend college at the Fashion Institute of Design and Merchandising. In THE HILLS, Lauren gets a job as an intern at the popular magazine Teen Vogue. The show focuses on the challenges Lauren faces while she is trying to juggle work, school, and relationships.
80725~Keeping Up with the Kardashians~2007-10-14~E!~["Reality"]~A tempest of siblings, business and fame engulf Olympic decathlete Bruce Jenner and paparazzi fave Kim Kardashian as their huge Hollywood families collide.
